,Female,Male
All,"{'Precision': 1.0, 'Prec_ci_lower': 0.8978567418640252, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.079889581857537, 'Recall': 0.30714285714285716, 'Reca_ci_lower': 0.23349377239661182, 'Reca_ci_upper': 0.3910929048887332, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.02605637401158242, 'FNR': 0.6928571428571428, 'FNR_ci_lower': 0.608433214244239, 'FNR_ci_upper': 0.766980108470416, 'TP': 43, 'FP': 0, 'TP+FP': 43, 'num_pos': 140, 'num_neg': 140}","{'Precision': 1.0, 'Prec_ci_lower': 0.7165559058120607, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.22103172013862435, 'Recall': 0.09285714285714286, 'Reca_ci_lower': 0.05238061755889894, 'Reca_ci_upper': 0.15508014559905162, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.02605637401158242, 'FNR': 0.9071428571428571, 'FNR_ci_lower': 0.8433660847043251, 'FNR_ci_upper': 0.9491731521377244, 'TP': 13, 'FP': 0, 'TP+FP': 13, 'num_pos': 140, 'num_neg': 140}"
Black,"{'Precision': 1.0, 'Prec_ci_lower': 0.516817051213657, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.37483883548494523, 'Recall': 0.3, 'Reca_ci_lower': 0.12839086254092374, 'Reca_ci_upper': 0.536059200680204, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.7, 'FNR_ci_lower': 0.4566928743978225, 'FNR_ci_upper': 0.8788570623810497, 'TP': 6, 'FP': 0, 'TP+FP': 6, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.05462075552885201, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6856770753166909, 'Recall': 0.05, 'Reca_ci_lower': 0.0026155551366913482, 'Reca_ci_upper': 0.2423970871108461, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.95, 'FNR_ci_lower': 0.7305562544285329, 'FNR_ci_upper': 1, 'TP': 1, 'FP': 0, 'TP+FP': 1, 'num_pos': 20, 'num_neg': 20}"
Latino_Hispanic,"{'Precision': 1.0, 'Prec_ci_lower': 0.39577303448277856, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.4663681233809796, 'Recall': 0.2, 'Reca_ci_lower': 0.06610623089104357, 'Reca_ci_upper': 0.43056886394064803, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.8, 'FNR_ci_lower': 0.5573137549405552, 'FNR_ci_upper': 0.9460111502277533, 'TP': 4, 'FP': 0, 'TP+FP': 4, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
Southeast Asian,"{'Precision': 1.0, 'Prec_ci_lower': 0.4629439825324768, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.4157997930293844, 'Recall': 0.25, 'Reca_ci_lower': 0.09593259186960577, 'Reca_ci_upper': 0.4846299871568039, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.75, 'FNR_ci_lower': 0.505884541417155, 'FNR_ci_upper': 0.9135528795564355, 'TP': 5, 'FP': 0, 'TP+FP': 5, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
East Asian,"{'Precision': 1.0, 'Prec_ci_lower': 0.6554627816930775, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.2683211553288112, 'Recall': 0.5, 'Reca_ci_lower': 0.27853670242073214, 'Reca_ci_upper': 0.721463297579268, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.5, 'FNR_ci_lower': 0.27853670242073214, 'FNR_ci_upper': 0.721463297579268, 'TP': 10, 'FP': 0, 'TP+FP': 10, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
Indian,"{'Precision': 1.0, 'Prec_ci_lower': 0.5609338718919934, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.3410928416406465, 'Recall': 0.35, 'Reca_ci_lower': 0.1630866797163093, 'Reca_ci_upper': 0.5852508676995365, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.65, 'FNR_ci_lower': 0.40948956615142673, 'FNR_ci_upper': 0.8421728864327275, 'TP': 7, 'FP': 0, 'TP+FP': 7, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
White,"{'Precision': 1.0, 'Prec_ci_lower': 0.4629439825324768, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.4157997930293844, 'Recall': 0.25, 'Reca_ci_lower': 0.09593259186960577, 'Reca_ci_upper': 0.4846299871568039, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.75, 'FNR_ci_lower': 0.505884541417155, 'FNR_ci_upper': 0.9135528795564355, 'TP': 5, 'FP': 0, 'TP+FP': 5, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
Middle Eastern,"{'Precision': 1.0, 'Prec_ci_lower': 0.516817051213657, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.37483883548494523, 'Recall': 0.3, 'Reca_ci_lower': 0.12839086254092374, 'Reca_ci_upper': 0.536059200680204, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.7, 'FNR_ci_lower': 0.4566928743978225, 'FNR_ci_upper': 0.8788570623810497, 'TP': 6, 'FP': 0, 'TP+FP': 6, 'num_pos': 20, 'num_neg': 20}","{'Precision': 1.0, 'Prec_ci_lower': 0.1978674557623111, 'Prec_ci_upper': 1, 'FDR': 0.0, 'FDR_ci_lower': 0, 'FDR_ci_upper': 0.6087106018322826, 'Recall': 0.1, 'Reca_ci_lower': 0.017512638773429286, 'Reca_ci_upper': 0.31138748766882623, 'FPR': 0.0, 'FPR_ci_lower': 0, 'FPR_ci_upper': 0.15655040867866282, 'FNR': 0.9, 'FNR_ci_lower': 0.668722403162941, 'FNR_ci_upper': 1, 'TP': 2, 'FP': 0, 'TP+FP': 2, 'num_pos': 20, 'num_neg': 20}"
